,Times on the monthly bottom 15 list
Carroll County,60
Richmond County,57
Knox County,53
Allegany County,47
Weakley County,41
Bay County,38
Trumbull County,38
Clayton County,33
Putnam County,31
Henry County,30
Lawrence County,29
Chautauqua County,29
Macoupin County,29
Hardin County,26
Jefferson County,24
Montgomery County,24
Coles County,19
Stephenson County,18
Gibson County,17
Bibb County,17
