,County,Sale to List Ratio
0,"San Francisco, CA",1.169
1,"Benton, WA",1.143
2,"Santa Clara, CA",1.134
3,"San Mateo, CA",1.126
4,"Box Elder, UT",1.115
5,"Los Alamos, NM",1.111
6,"Laramie, WY",1.098
7,"Cascade, MT",1.096
8,"Elmore, ID",1.094
9,"Coryell, TX",1.091
10,"Campbell, WY",1.090
11,"Kootenai, ID",1.085
12,"Alameda, CA",1.084
13,"Davis, UT",1.084
14,"Bell, TX",1.083
15,"Weber, UT",1.069
16,"Medina, TX",1.067
17,"Douglas, KS",1.062
18,"Bannock, ID",1.058
19,"La Porte, IN",1.057
