,Times on the monthly top 5 list
San Francisco County,56
San Mateo County,55
Laramie County,44
Alameda County,28
Santa Clara County,25
Cascade County,16
Weber County,8
Campbell County,7
Box Elder County,6
Benton County,6
Davis County,6
Bannock County,5
Kootenai County,5
Los Alamos County,4
Canyon County,4
Elmore County,4
Bonneville County,3
Rankin County,3
La Porte County,2
Medina County,2
